t4475,-3444.956719246482,4000.0
t4476,3831.0,1828.0
t4477,-648.3390171945903,1872.0
t4478,-3763.8010089859417,4000.0
t4479,4078.0,1947.0
t4480,-2468.4107579172232,4000.0
t4481,-4432.017805881074,1982.0
t4482,-5900.0,-305.03950917065777
t4483,-5900.0,-3736.0797797880427
t4484,-5900.0,-1585.0030511664472
t4485,-5900.0,-3347.136471879454
t4486,-815.9608368302615,-4000.0
t4487,201.03916316973846,-4000.0
t4488,-5900.0,-4000.0
t4489,-5882.0,-4000.0
t4490,-5304.0,-4000.0
t4491,-4908.0,-4000.0
t4492,-4660.0,-4000.0
t4493,-4559.0,-4000.0
t4494,-5339.3052740892745,-490.66318470207534
t4495,-5900.0,419.0853200216234
t4496,-3137.0752621199963,1329.0
t4497,-5900.0,1477.0
t4498,-219.2160425978309,1602.0
t4499,-440.61105446702095,1689.0
t4500,-4435.7711854850095,1749.0
t4501,-1064.243906380534,1790.0
t4502,-1191.2641952324248,1789.0
t4503,-2445.507661455129,1751.0
t4504,-3261.8195691643195,1715.0
t4505,-4224.913925681074,1714.0
t4506,-5900.0,-730.3456177491862
t4507,-5900.0,-4000.0
t4508,-5900.0,-4000.0
t4509,-5900.0,-4000.0
t4510,-5900.0,-4000.0
t4511,1065.0391631697385,-4000.0
t4512,-5900.0,-4000.0
t4513,-5203.0,-4000.0
t4514,-4628.0,-4000.0
t4515,-4228.0,-4000.0
t4516,-3972.0,-4000.0
t4517,-3828.0,-4000.0
t4518,-4220.439487077835,1048.0
t4519,-5234.249341194177,431.2940835120162
t4520,-1875.0073078216174,1187.0
t4521,-5061.147160953515,1323.0
t4522,3038.0,1450.0
t4523,5900.0,1556.0
t4524,5900.0,1641.0
t4525,-2089.488126900538,4000.0
t4526,3616.0,1726.0
t4527,5900.0,1748.0
t4528,2233.4063112562253,1768.0
t4529,-5030.704923795669,4000.0
t4530,-5900.0,-1252.7198535783746
t4531,-4362.36014246766,-4000.0
t4532,-5900.0,-4000.0
t4533,-5900.0,-4000.0
t4534,-5900.0,-4000.0
t4535,-5900.0,-4000.0
t4536,-5900.0,-4000.0
t4537,-5095.0,-4000.0
t4538,-4478.0,-4000.0
t4539,-4088.0,-4000.0
t4540,-3868.0,-4000.0
t4541,-3891.0,-4000.0
t4542,-3506.910028176213,1115.0
t4543,-5900.0,232.00367742594744
t4544,-3512.218258459455,1393.0
t4545,971.3346795318994,1499.0
t4546,3316.0,1583.0
t4547,3456.0,1650.0
t4548,5900.0,1695.0
t4549,5900.0,1727.0
t4550,985.6331190227065,1762.0
t4551,3734.0,1782.0
t4552,2455.419512365417,1795.0
t4553,-4710.446794899452,4000.0
t4554,-5900.0,-1094.0940894075638
t4555,-5900.0,-4000.0
t4556,-5900.0,-2255.350756739457
t4557,-5900.0,-4000.0
t4558,392.03916316973846,-4000.0
t4559,-5900.0,-4000.0
t4560,-5347.0,-4000.0
t4561,-4501.0,-4000.0
t4562,-3970.0,-4000.0
t4563,-3631.0,-4000.0
t4564,-3474.0,-4000.0
t4565,-3520.0,-4000.0
t4566,-5900.0,3881.089971823787
t4567,-5861.299131491354,368.41182810757164
t4568,-2991.592494288645,1342.0
t4569,2258.803271877845,1449.0
t4570,5900.0,1947.2887427589267
t4571,5900.0,1605.0
t4572,3462.0,1653.0
t4573,5900.0,1687.0
t4574,5900.0,1728.0
t4575,-1400.7660574605397,1761.0
t4576,2532.8617024929845,1784.0
t4577,-2603.0248936237767,1800.0
t4578,-5900.0,-974.5023023859421
t4579,-3630.9215889655175,-4000.0
t4580,-5900.0,-4000.0
t4581,-101.96083683026154,-4000.0
t4582,-5900.0,-4000.0
t4583,-5900.0,-4000.0
t4584,-5574.0,-4000.0
t4585,-4744.0,-4000.0
t4586,-4218.0,-4000.0
t4587,-4075.6460150165876,-3822.3539849834124
t4588,-3751.0,-4000.0
t4589,-4616.072177386816,-3196.9278226131837
t4590,-2581.1123854012503,-2441.8768494300994
t4591,-5294.727647247313,-198.41167166619834
t4592,-3475.1842813102658,1393.0
t4593,804.4639875740613,1511.0
t4594,3361.0,1604.0
t4595,4217.382612087578,4000.0
t4596,3672.0,1753.0
t4597,3767.0,1798.0
t4598,5900.0,1835.0
t4599,-3400.9826342767556,1854.0
t4600,-3223.5226237074203,1868.0
t4601,-3560.7865663913453,1884.0
t4602,-5900.0,-1733.6858764291856
t4603,-3493.114362446748,-3788.8024039307675
t4604,-1278.122389391192,-2080.989505897447
t4605,-5900.0,-2861.554993242733
t4606,-286.96083683026154,-4000.0
t4607,-5900.0,-4000.0
t4608,-5900.0,-4000.0
t4609,-5141.0,-4000.0
t4610,-4576.0,-4000.0
t4611,-4198.0,-4000.0
t4612,-4001.0,-4000.0
t4613,-4042.0,-4000.0
t4614,-2067.8700961243403,-2285.1743790843057
t4615,-5471.230783497655,-695.3299495034244
t4616,-3999.959642375131,1437.0
t4617,1024.36816949298,1561.0
t4618,3489.0,1666.0
t4619,3704.0,4000.0
t4620,-2178.523078425944,4000.0
t4621,-1406.20922196432,1892.0
t4622,4060.0,1938.0
t4623,4068.4779429805494,1970.0
t4624,631.2496266194685,1990.0
t4625,-4340.140513368642,2004.0
t4626,-5900.0,-2549.5225912378346
t4627,-5900.0,-4000.0
t4628,-5900.0,-1162.65871902759
t4629,-5900.0,-2863.1670137238616
t4630,-5900.0,-3580.882053972812
t4631,446.03916316973846,-4000.0
t4632,-5900.0,-4000.0
t4633,-5427.0,-4000.0
t4634,-4822.0,-4000.0
t4635,-4450.0,-4000.0
t4636,-4247.0,-4000.0
t4637,-4287.0,-4000.0
t4638,-3284.385777376049,-427.9928431461103
t4639,-3438.5224733634486,-2945.1538793824957
t4640,-4311.633071992428,1469.0
t4641,-37.325061788100356,1604.0
t4642,-5899.3194826399995,1721.0
t4643,-5900.0,3170.10707043784
t4644,2389.52755717947,1908.0
t4645,-2307.7771981801707,4000.0
t4646,-5900.0,2018.0
t4647,479.2562271740644,2035.0
t4648,-5900.0,2032.0
t4649,-5900.0,1644.7727050454105
t4650,-4727.574650866892,-2318.4135697065894
t4651,-5900.0,-2718.2059962835992
t4652,-5900.0,-3456.6062579438894
t4653,-5900.0,-4000.0
t4654,-5900.0,-4000.0
t4655,-5900.0,-4000.0
t4656,-5900.0,-3756.42728324581
t4657,-5642.0,-4000.0
t4658,-5092.0,-4000.0
t4659,-4730.0,-4000.0
t4660,-4516.0,-4000.0
t4661,-4455.0,-4000.0
t4662,-4523.244927787027,-4000.0
t4663,-3175.6206251805397,-4000.0
t4664,-4024.877025403239,1310.0
t4665,-740.4524210778327,1439.0
t4666,-649.1806239333964,3475.160869299889
t4667,-5284.190174597839,1640.0
t4668,-4263.1916361621625,1710.0
t4669,3694.0,1763.0
t4670,-3809.4328865232383,4000.0
t4671,-2859.8198362735093,1851.0
t4672,-5900.0,1885.0
t4673,-3729.6709466464818,1908.0
t4674,-5900.0,-2012.9171159189154
t4675,-3506.553123252983,-1497.5933343077581
t4676,-5900.0,-4000.0
t4677,-3152.4164801961324,-1835.5443566341291
t4678,-5900.0,-1962.6474604392588
t4679,-5900.0,-2176.3702229144233
t4680,-5900.0,-2147.7577567947865
t4681,-3063.3650746788494,-1956.0177403716975
t4682,-5900.0,-3277.0
t4683,-5900.0,-2276.5473333507825
t4684,-5900.0,-1501.068877656477
t4685,-5900.0,-1546.3870328867633
t4686,-2545.0979588261393,-1446.2527979133179
t4687,-4880.628196555723,-359.12979878589704
t4688,-5900.0,1254.0
t4689,1452.4234098702764,1402.0
t4690,-5900.0,3374.904669107029
t4691,-256.2290236281078,1674.0
t4692,-5900.0,4000.0
t4693,-5900.0,4000.0
t4694,-5900.0,1847.0
t4695,-5900.0,4000.0
t4696,-5900.0,1850.0
t4697,-5900.0,682.0195815848692
t4698,-5900.0,-1574.6754018937
t4699,-5900.0,-4000.0
t4700,-5900.0,-2871.5839021236216
t4701,-5900.0,-106.97155505375417
t4702,-5900.0,-3083.063779741583
t4703,-5900.0,620.5228888465303
t4704,-5900.0,801.1880076239402
t4705,-5900.0,557.1297886562215
t4706,-1370.2181949668015,-3020.21326365488
t4707,-5900.0,-2902.822785067545
t4708,-5900.0,276.4142427371004
t4709,-5900.0,229.7623172545077
t4710,-5900.0,700.2068880159968
t4711,-5900.0,736.9412755403856
t4712,-5596.8166460356715,1610.0
t4713,-5900.0,4000.0
t4714,-5900.0,2029.9990256237834
t4715,-5197.3918216313505,4000.0
t4716,-4854.970894731887,4000.0
t4717,-5616.963806989188,4000.0
t4718,-4982.119517249725,2153.0
t4719,-5900.0,4000.0
t4720,-5900.0,2169.0
t4721,-5900.0,1003.2280962821696
t4722,-5900.0,-3208.128095477919
t4723,-5900.0,639.5524654747235
t4724,-5900.0,-965.9608368302615
t4725,-5900.0,-3549.44557109017
t4726,-5900.0,-750.8643191275037
t4727,-5900.0,-513.996601293933
t4728,-5900.0,-2807.146727782463
t4729,-5900.0,207.6306476363925
t4730,-5900.0,-3989.0
t4731,-5900.0,-1195.0653596272064
t4732,-5900.0,-3345.0
t4733,-5900.0,-2044.0676697008644
t4734,-5900.0,-1481.080770349758
t4735,-5900.0,-607.6128397920183
t4736,-5900.0,1626.9521144745986
t4737,-5900.0,1789.0
t4738,-5900.0,1919.0
t4739,1591.0357528529858,4000.0
t4740,-5900.0,4000.0
t4741,-5900.0,2164.0
t4742,-5900.0,2212.0
t4743,-5900.0,2242.0
t4744,-5900.0,4000.0
t4745,-5900.0,1699.0770378237903
t4746,-5900.0,-1543.9019334860045
t4747,-5900.0,-2822.315754349849
t4748,-5900.0,-4000.0
t4749,-5900.0,-4000.0
t4750,-5900.0,-4000.0
t4751,-5900.0,-4000.0
t4752,-4455.756934028721,-4000.0
t4753,-5900.0,-4000.0
t4754,-5900.0,-4000.0
t4755,-5900.0,-4000.0
t4756,-5900.0,-4000.0
t4757,-5900.0,-4000.0
t4758,-5900.0,-4000.0
t4759,-4603.8122613427,-4000.0
t4760,-5900.0,311.925225068112
t4761,-5900.0,3628.8396849675737
t4762,-5900.0,2012.0
t4763,-5900.0,2122.0
t4764,-5900.0,2206.0
t4765,-5900.0,2259.0
t4766,-5900.0,2261.0
t4767,-5900.0,1278.819396115683
t4768,-5900.0,-4000.0
t4769,-5900.0,-4000.0
t4770,-5900.0,-4000.0
t4771,-5900.0,-4000.0
t4772,-5900.0,-4000.0
t4773,-5900.0,-4000.0
t4774,-5900.0,-4000.0
t4775,-5900.0,-4000.0
t4776,-1171.2796699793807,-4000.0
t4777,-5900.0,-4000.0
t4778,-5460.0,-4000.0
t4779,-5045.0,-4000.0
t4780,-4791.0,-4000.0
t4781,-5106.241383707178,-3670.758616292822
t4782,-4634.7078939545945,-4000.0
t4783,-4253.2325296616145,-2464.1172527016265
t4784,-4970.571231060537,1467.0
t4785,-1867.9691660583721,1540.0
t4786,-5900.0,4000.0
t4787,-5246.430450582702,4000.0
t4788,3506.0,1673.0
t4789,3549.0,1694.0
t4790,-3500.4441388800005,1724.0
t4791,-4499.307255907028,1735.0
t4792,1602.0873158043323,1748.0
t4793,-5900.0,1762.0
t4794,-5900.0,-634.1554431513487
t4795,-5900.0,-4000.0
t4796,-5900.0,-3646.7488336239985
t4797,-5900.0,-4000.0
t4798,-5900.0,1481.5473457882063
t4799,-5900.0,-4000.0
t4800,-5506.0,-4000.0
t4801,-4709.0,-4000.0
t4802,-4246.0,-4000.0
t4803,480.69844369508246,-4000.0
t4804,-3819.0,-4000.0
t4805,-3898.0,-4000.0
t4806,-4359.462311848443,-3785.680684491016
t4807,-5900.0,-1746.4979176929721
t4808,-5900.0,771.6213794778405
t4809,-3157.94692845405,1453.0
t4810,-780.7997675005336,1497.0
t4811,-5900.0,1526.0
t4812,-5501.141534775137,1531.0
t4813,-5900.0,4000.0
t4814,2690.6866777567648,1522.0
t4815,-453.5166979502628,4000.0
t4816,762.0628623383836,1485.0
t4817,-5900.0,1474.0
t4818,-5900.0,745.2466564605438
t4819,-5900.0,1073.8363573449703
t4820,-5900.0,-1358.678418331253
t4821,-5900.0,-1809.5646387169077
t4822,1993.0391631697385,-4000.0
t4823,-5900.0,-2290.7894696362946
t4824,-4395.0,-4000.0
t4825,-5358.598707894974,-2350.401292105026
t4826,-2953.9862886459923,-1543.4439281495443
t4827,-2990.0,-4000.0
t4828,-5832.93092697574,-1006.0690730242602
t4829,-2817.0,-4000.0
t4830,-44.06991277040515,-1195.2291650309126
t4831,-5106.465402108106,984.0
t4832,-981.4494979491847,1082.0
t4833,2514.0,1200.0
t4834,5900.0,1290.0
t4835,894.6883594000028,4000.0
t4836,5900.0,1380.0
t4837,2925.0,1397.0
t4838,5900.0,4000.0
t4839,5900.0,1413.0
t4840,-4763.266191015136,4000.0
t4841,713.0836383783844,1443.0
t4842,-5900.0,1614.7629142529768
t4843,-4710.879387013933,-2497.7953365292424
t4844,-5900.0,-2533.7859791611427
t4845,-5900.0,-4000.0
t4846,1414.6014476635671,-4000.0
t4847,-5213.0,-4000.0
t4848,1882.013565853545,-4000.0
t4849,-3742.0,-4000.0
t4850,-3307.0,-4000.0
t4851,2008.0,-997.9608368302615
t4852,-5900.0,-963.0
t4853,-5900.0,-895.0
t4854,-2211.2974651145923,917.0
t4855,-5900.0,945.0
t4856,-573.5651176940501,1030.0
t4857,2400.0,1146.0
t4858,5900.0,1251.0
t4859,5900.0,1337.0
t4860,912.2593703816237,4000.0
t4861,5900.0,1456.0
t4862,3111.0,1485.0
t4863,5900.0,1511.0
t4864,3222.0,1538.0
t4865,-2985.8889850270207,4000.0
t4866,-5900.0,411.1848155286525
t4867,-5151.48520377189,-4000.0
t4868,-5900.0,-4000.0
t4869,-5900.0,-4000.0
t4870,-5900.0,-4000.0
t4871,1907.0391631697385,-4000.0
t4872,-5204.0,-4000.0
t4873,-4503.0,-4000.0
t4874,-4049.0,-4000.0
t4875,-3789.0,-4000.0
t4876,304.3173431099078,-4000.0
t4877,-3855.0,-4000.0
t4878,-4322.244927787027,-4000.0
t4879,-2686.1860099837827,-4000.0
t4880,-5900.0,1407.0
t4881,-2939.9747922367515,1513.0
t4882,-380.05935796107406,1592.0
t4883,-5900.0,1666.0
t4884,2025.9306311675755,1727.0
t4885,-5900.0,3318.508682861622
t4886,-3782.771196450809,1827.0
t4887,4142.587449358933,1873.0
t4888,246.25060099568327,1908.0
t4889,-5487.832770273508,1929.0
t4890,-4356.862362729727,-4000.0
t4891,-5900.0,-4000.0
t4892,-5900.0,-4000.0
t4893,-5900.0,-4000.0
t4894,-5900.0,-4000.0
t4895,-5900.0,-4000.0
t4896,1384.0391631697385,-4000.0
t4897,-5823.0,-4000.0
t4898,-5304.0,-4000.0
t4899,-4976.0,-4000.0
t4900,-4828.0,-4000.0
t4901,-4926.771000257528,-3971.2289997424723
t4902,-5900.0,-3394.0
t4903,-5900.0,-1713.9410821967554
t4904,-5484.108752081077,1542.0
t4905,-1188.7667647275612,1679.0
t4906,16.8707389881165,1792.0
t4907,-5900.0,1892.0
t4908,-4753.5876224075655,1957.0
t4909,4217.0,2014.0
t4910,-5900.0,3907.295296283246
t4911,-92.63475363566613,2080.0
t4912,-5519.087221743775,4000.0
t4913,-5900.0,1731.990256237843
t4914,-5900.0,-2694.774119579456
t4915,-3388.6561458170104,-4000.0
t4916,-5900.0,-4000.0
t4917,-5900.0,-4000.0
t4918,-5900.0,-4000.0
t4919,-5900.0,-4000.0
t4920,-5900.0,-4000.0
t4921,-4983.0,-4000.0
t4922,-4359.0,-4000.0
t4923,-3973.0,-4000.0
t4924,-3747.0,-4000.0
t4925,-3777.0,-4000.0
t4926,-4477.727517344549,910.0431024796862
t4927,-5219.528875766897,-889.6165565131014
t4928,-3277.0549732681047,1362.0
t4929,2341.612610091901,1464.0
t4930,5900.0,2216.247677867039
t4931,5900.0,4000.0
t4932,3398.0,1622.0
t4933,5900.0,1646.0
t4934,3520.0,1681.0
t4935,-2362.8212978378324,4000.0
t4936,-4512.586160843242,1735.0
t4937,-5900.0,1758.0
t4938,-5900.0,-823.7675190248619
t4939,-5900.0,-1651.2615986592923
t4940,-1856.7285126726242,-2195.2323241576373
t4941,-5900.0,-4000.0
t4942,-5900.0,-4000.0
t4943,-5900.0,-4000.0
t4944,-5900.0,-3610.0
t4945,-5900.0,-1738.7930818009836
t4946,-5900.0,-1760.3710642627339
t4947,-5900.0,-1485.7061138765484
t4948,-5900.0,-1949.0
t4949,-5900.0,-2054.0
t4950,-5900.0,-1644.7410071787926
t4951,-5900.0,-1878.2803665005397
t4952,-2965.3485320802392,-2008.0645527792176
t4953,-2475.356115808643,1506.0
t4954,-1061.1674027751287,1569.0
t4955,-5900.0,1615.0
t4956,-5900.0,4000.0
t4957,-5900.0,1666.0
t4958,-3537.7462253850426,1714.0
t4959,898.1014912897372,1757.0
t4960,-4281.780453024858,4000.0
t4961,-5243.274473212967,1837.0
t4962,-5900.0,-2760.5079285643214
t4963,-4657.628000828304,-83.9185096570925
t4964,-5900.0,513.743977245804
t4965,-5900.0,590.4542254315309
t4966,-5900.0,-1908.0807599096347
t4967,-5900.0,-1924.0216432043994
t4968,-5900.0,1218.387847384365
t4969,-5900.0,530.0215317642276
t4970,-5900.0,-154.98614986586426
t4971,-5900.0,-404.9224660815164
t4972,-5900.0,-573.9073092100291
t4973,-5900.0,-497.2161659963392
t4974,-5900.0,-294.63347661136777
t4975,-5900.0,-1356.736289401626
t4976,-5900.0,561.3282990562193
t4977,-5900.0,1577.0
t4978,-5900.0,1655.0
t4979,-5411.005340905446,1723.0
t4980,-2969.5039361081326,1772.0
t4981,-5751.884867443245,1803.0
t4982,-5900.0,1861.9858245145952
t4983,-2974.686583696208,4000.0
t4984,-1674.2231303405333,1814.0
t4985,-5331.859172491886,1803.0
t4986,-5900.0,-1200.043377511187
t4987,-5900.0,-2411.1067915795775
t4988,-5900.0,-4000.0
t4989,-5900.0,-3899.0069860785843
t4990,-5900.0,-4000.0
t4991,1070.0391631697385,-4000.0
t4992,-5900.0,-4000.0
t4993,-5158.0,-4000.0
t4994,-4580.0,-4000.0
t4995,-4199.0,-4000.0
t4996,-3968.0,-4000.0
t4997,-3916.0,-4000.0
t4998,-3986.0,-4000.0
t4999,-2347.3732323746817,-3182.2823443312627
t5000,-3189.18330693405,1231.0
t5001,-5900.0,4000.0
t5002,-4157.706919578379,1470.0
t5003,2637.14896074203,1550.0
t5004,15.589631791062857,1593.0
t5005,-5900.0,4000.0
t5006,-5203.326083194594,1611.0
t5007,-792.0046047718843,1598.0
t5008,-5900.0,1561.0
t5009,-4371.7314514018235,-564.1728951180571
t5010,-5900.0,-1582.153124026543
t5011,-5900.0,-2641.6429642138874
t5012,-5900.0,-825.9376496621499
t5013,-5900.0,-3757.4021493404034
t5014,-5900.0,576.2445300225995
t5015,-5900.0,616.6617742346031
t5016,-1575.6715876023186,654.7107507720569
t5017,-5900.0,300.5609335707435
t5018,-5900.0,-1967.0
t5019,-5900.0,-1684.0
t5020,-5900.0,438.8070445816603
t5021,-5900.0,-17.465170127443685
t5022,-5900.0,-721.7678282682489
t5023,-5900.0,-459.70178058810734
t5024,-2800.8765382151323,1099.0
t5025,693.0379216843303,1195.0
t5026,-5900.0,4000.0
t5027,-2582.0202888518907,1339.0
t5028,2899.0,4000.0
t5029,-2827.632851913513,1411.0
t5030,-1459.0718518032409,4000.0
t5031,-5309.65779256757,1409.0
t5032,808.5192279513594,1403.0
t5033,-2588.266898282156,1417.0
t5034,-5900.0,519.4646948410837
t5035,-5900.0,-714.1880313000556
t5036,-5900.0,-4000.0
t5037,-5900.0,-1228.5458483564116
t5038,-5900.0,-1233.1151862393594
t5039,-5900.0,-2141.745188703485
t5040,-5900.0,1150.3545310573325
t5041,-4790.568194134666,-3082.4318058653344
t5042,-3807.1254571417303,-3656.8745428582697
t5043,-5900.0,981.9481936917934
t5044,-3138.0,-4000.0
t5045,-3535.2997281754733,-3750.7002718245267
t5046,-4708.092998023238,-2995.0702871681137
t5047,-4474.479085469719,-1402.407730725955
t5048,-3158.9799312270234,1320.0
t5049,1969.824047917844,1435.0
t5050,5900.0,1668.9829484162256
t5051,5900.0,1596.0
t5052,3458.0,1651.0
t5053,3544.0,1691.0
t5054,-2019.2639751535135,4000.0
t5055,-3745.636749418376,4000.0
t5056,2468.433200662712,1783.0
t5057,-5900.0,1797.0
t5058,-5900.0,-1090.7198535783746
t5059,-3233.407809531709,-4000.0
t5060,-5900.0,1488.1477794563602
t5061,-5900.0,-1812.9919834443724
t5062,434.03916316973846,-4000.0
t5063,-5900.0,-4000.0
t5064,-5345.0,-4000.0
t5065,-4529.0,-4000.0
t5066,-4022.0,-4000.0
t5067,1936.6938488531546,-4000.0
t5068,-3572.0,-4000.0
t5069,-3662.0,-4000.0
t5070,-4086.0,-4000.0
t5071,-2166.2727491708283,-3500.318787430304
t5072,-4117.244660677834,1359.0
t5073,-585.983341543777,1460.0
t5074,2851.4483505243315,1534.0
t5075,-4260.094107951463,2812.8614068974093
t5076,-2975.8112869664874,1635.0
t5077,-3460.2463893513523,1657.0
t5078,600.0117865751417,4000.0
t5079,-1014.5968789816143,1682.0
t5080,-5651.948390018371,4000.0
t5081,-5900.0,651.8917351070304
t5082,-5436.976209024906,-3717.9242954680667
t5083,-5900.0,-4000.0
t5084,-5900.0,-4000.0
t5085,-5900.0,-4000.0
t5086,922.0391631697385,-4000.0
t5087,-5900.0,-4000.0
t5088,-5201.0,-4000.0
t5089,-4486.0,-4000.0
t5090,-4036.0,-4000.0
t5091,-3884.322338491328,-3877.677661508672
t5092,1841.4694549828669,-3608.4366989286073
t5093,-4589.108163705223,-3177.891836294777
t5094,-5900.0,-2352.0
t5095,-3407.452315436285,-3132.536432206957
t5096,-4113.9251780378345,1391.0
t5097,-5900.0,4000.0
t5098,727.8878539630678,1590.0
t5099,3499.0,1670.0
t5100,-3441.1789222410807,1728.0
t5101,-3313.2133865783762,1772.0
t5102,-4690.0151498616215,1812.0
t5103,588.6828099819722,2241.077935439658
t5104,-4214.202354300534,4000.0
t5105,-5900.0,1694.1347141416263
t5106,-5900.0,339.7968628647027
t5107,-5900.0,-4000.0
t5108,-5900.0,-4000.0
t5109,-5900.0,-4000.0
t5110,-5900.0,-3231.403379051487
t5111,827.1861770339556,-3657.147013864217
t5112,-5900.0,-3507.7562066513397
t5113,-5900.0,289.54226952393117
t5114,-5900.0,-2657.0
t5115,-5900.0,113.23693385234765
t5116,-5900.0,45.329889226323985
t5117,-5900.0,-559.5688357293836
t5118,-5900.0,195.51428206636615
t5119,-5900.0,543.0256905944941
t5120,-4936.373968719996,1464.0
t5121,-2578.8078296194526,4000.0
t5122,-4725.191148974052,1701.0
t5123,-2265.813235718917,1807.0
t5124,3956.0,1888.0
t5125,-4448.487639712428,4000.0
t5126,-2912.358331670268,1999.0
t5127,-5900.0,3413.241517470273
t5128,-2996.1561834444765,2054.0
t5129,-5216.283022519994,2064.0
t5130,-5900.0,-379.2116096820341
t5131,-5900.0,-546.9143082830378
t5132,-3810.912719519025,-2406.0481173112366
t5133,-5900.0,-3182.7703317777377
t5134,-5900.0,-2644.8335973934045
t5135,-5900.0,-1833.574776410274
t5136,951.0391631697385,-4000.0
t5137,-5900.0,-491.79316165014234
t5138,-5900.0,-3612.0
t5139,-5900.0,-3187.0
t5140,-4869.0,-4000.0
t5141,-4912.0,-4000.0
t5142,-5341.0,-4000.0
t5143,-4347.246442450764,-3197.9532558303154
t5144,-5388.646273101618,1545.0
t5145,-1102.025380811885,1684.0
t5146,-5900.0,4000.0
t5147,-5900.0,4000.0
t5148,-4158.472977038917,2017.0
t5149,-5900.0,2079.0
t5150,-4075.229023628108,2132.0
t5151,2464.5119201297384,2167.0
t5152,-5900.0,2180.0
t5153,-5900.0,1278.7311529654107
t5154,-5900.0,-3749.2549285586847
t5155,-5900.0,-3623.624793608349
t5156,-2700.9608368302615,-4000.0
t5157,-5900.0,-4000.0
t5158,-5900.0,-4000.0
t5159,-5900.0,-4000.0
t5160,-5900.0,-3386.4213537911282
t5161,-1102.8782659723483,-1563.0825708579132
t5162,-5900.0,-3862.9837453321034
t5163,-5900.0,-789.6194090292947
t5164,-5900.0,-3357.0
t5165,-5900.0,-3221.0
t5166,-5900.0,-885.2502726862467
t5167,-5900.0,-98.87420180984122
t5168,-4317.516965059456,1408.0
t5169,-5900.0,1562.0
t5170,-3297.4666908123218,1703.0
t5171,-1919.0109852475653,1827.0
t5172,-1937.5626817535122,1918.0
t5173,-4515.63063605189,4000.0
t5174,4207.0,2009.0
t5175,-5900.0,4000.0
t5176,-5900.0,2029.0
t5177,-5900.0,1871.466423514601
t5178,-5900.0,-3627.3446433729696
t5179,-5900.0,-4000.0
t5180,-5900.0,-4000.0
t5181,-1409.9608368302615,-4000.0
t5182,-5900.0,-4000.0
t5183,-5900.0,-4000.0
t5184,-5900.0,-4000.0
t5185,-5900.0,-4000.0
t5186,2199.2119828037935,-4000.0
t5187,-5332.0,-4000.0
t5188,-5095.0,-4000.0
t5189,-5011.0,-4000.0
t5190,-5042.0,-4000.0
t5191,-2042.7915227397039,-4000.0
t5192,-4154.149329784861,1351.0
t5193,3.7778440356833016,1484.0
t5194,-564.9446071571692,1626.0
t5195,-2989.505979811889,1744.0
t5196,3854.0,1840.0
t5197,-4030.4790904054025,1911.0
t5198,-4504.009523683242,1944.0
t5199,-5900.0,4000.0
t5200,-5832.841319580533,4000.0
t5201,-5161.45451507804,-1472.4503741079025
t5202,-5900.0,-4000.0
t5203,-5900.0,-4000.0
t5204,-5900.0,-4000.0
t5205,-5900.0,-4000.0
t5206,-5900.0,-4000.0
t5207,-5900.0,-4000.0
t5208,-5900.0,-4000.0
t5209,-5900.0,-4000.0
t5210,1269.454822714195,-4000.0
t5211,-5296.0,-4000.0
t5212,-5149.0,-4000.0
t5213,-5264.0,-4000.0
t5214,-5738.0,-4000.0
t5215,-4637.811286966486,-4000.0
t5216,-5900.0,1311.2451948962198
t5217,-1187.984803108102,1726.0
t5218,3082.9017930086593,1814.0
t5219,-936.9857324154273,1865.0
t5220,-3171.8354733232372,4000.0
t5221,-835.1828197459399,1929.0
t5222,-1622.7741195794551,1954.0
t5223,4111.0,1963.0
t5224,-943.9447370599337,1967.0
t5225,-5900.0,3732.165768162169
t5226,-5900.0,-2272.134667111349
t5227,-2435.5228180195654,-4000.0
t5228,-5900.0,-1829.1629745781952
t5229,-5900.0,-2727.321231621231
t5230,-5900.0,-4000.0
t5231,-5407.361998179169,-4000.0
t5232,-5729.0,-4000.0
t5233,-4841.0,-4000.0
t5234,1423.1059143976915,-3717.5585606804216
t5235,-3940.0,-4000.0
t5236,-3874.8188511310755,-3905.1811488689245
t5237,-5567.962844091311,-2274.0371559086893
t5238,-5900.0,-1118.9780345220365
t5239,-4213.01541378545,-2121.9530450059
t5240,-3631.503763950266,1380.0
t5241,1590.9396676627093,1484.0
t5242,-2335.5460703275676,1570.0
t5243,3451.0,1647.0
t5244,3576.0,1707.0
t5245,-3509.7320803113507,4000.0
t5246,-2988.887303383781,1793.0
t5247,-5900.0,2699.7470100940554
t5248,-421.11557271458696,1833.0
t5249,-4979.199918359995,1842.0
t5250,-5900.0,-1318.4243515808416
t5251,-5900.0,-1286.4272671328877
t5252,-5900.0,-3669.6255124221498
t5253,-584.9608368302615,-4000.0
t5254,-5900.0,-4000.0
t5255,-5900.0,-4000.0
t5256,1733.6621217425743,-4000.0
t5257,-4987.0,-4000.0
t5258,-4439.0,-4000.0
t5259,-4082.0,-4000.0
t5260,-3904.0,-4000.0
t5261,-3989.0,-4000.0
t5262,-4409.163285191351,-4000.0
t5263,-3282.3485320802392,-3000.30044407111
t5264,-4109.836934887564,1416.0
t5265,-1642.0192674453992,4000.0
t5266,-3889.3673700234976,4000.0
t5267,-2051.4253115924294,1758.0
