Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t3547,0.0,0.0,0.0,2496.6643931221633,1372.583357410479,6132.640481751561,5335.111767715797,0.0,0.0,0.0,15337.0
t3548,0.0,0.0,0.0,0.0,239.49094323265024,0.0,5452.0,752.0,8702.50905676735,0.0,15146.0
t3549,0.0,0.0,0.0,0.0,1026.3776900203345,0.0,5472.0,897.0,7957.622309979665,0.0,15353.0
t3550,0.0,0.0,0.0,0.0,1484.342966267512,0.0,5406.0,415.0,7361.657033732488,0.0,14667.0
t3551,0.0,0.0,0.0,0.0,1225.1115091766387,0.0,5263.0,6686.888490823361,0.0,0.0,13175.0
t3552,0.0,0.0,0.0,0.0,962.517939354817,0.0,5126.0,0.0,5657.482060645183,0.0,11746.0
t3553,0.0,0.0,0.0,0.0,867.8150395575162,0.0,5036.0,0.0,4902.184960442484,0.0,10806.0
t3554,0.0,0.0,0.0,0.0,1493.5649250909075,0.0,4981.0,0.0,3760.4350749090927,0.0,10235.0
t3555,0.0,0.0,0.0,0.0,1088.5148350061015,0.0,4951.0,3880.4851649938983,0.0,0.0,9920.0
t3556,0.0,0.0,0.0,0.0,869.3536509225781,0.0,4943.0,0.0,4023.6463490774217,0.0,9836.0
t3557,0.0,0.0,0.0,0.0,907.6924572242692,0.0,4963.0,0.0,4169.30754277573,0.0,10040.0
t3558,0.0,0.0,0.0,538.6389652800003,344.3791759007452,2168.447463160773,5036.0,0.0,2724.534395658481,0.0,10812.0
t3559,0.0,0.0,0.0,3799.588376704867,0.0,8152.007181820032,562.4044414751006,0.0,0.0,0.0,12514.0
t3560,0.0,0.0,0.0,8774.719900608654,0.0,17747.387206306455,0.0,0.0,0.0,0.0,26522.107106915108
t3561,0.0,0.0,0.0,14022.810359620547,0.0,953.1896403794526,0.0,0.0,0.0,0.0,14976.0
t3562,0.0,0.0,0.0,15710.0,0.0,0.0,0.0,0.0,0.0,0.0,15710.0
t3563,0.0,0.0,0.0,21501.885181582715,0.0,0.0,0.0,0.0,0.0,0.0,21501.885181582715
t3564,0.0,0.0,0.0,22342.598701715688,0.0,0.0,0.0,0.0,0.0,0.0,22342.598701715688
t3565,0.0,0.0,0.0,22506.37406278055,0.0,31572.56260432481,0.0,0.0,0.0,0.0,54078.93666710536
t3566,0.0,0.0,0.0,20127.0,0.0,0.0,0.0,0.0,0.0,0.0,20127.0
t3567,0.0,0.0,0.0,19583.89373088974,0.0,32683.042936215617,0.0,0.0,0.0,0.0,52266.93666710536
t3568,0.0,0.0,0.0,16053.624836824873,0.0,2067.3751631751275,0.0,0.0,0.0,0.0,18121.0
t3569,0.0,0.0,0.0,10812.813282749194,0.0,7437.186717250806,0.0,0.0,0.0,0.0,18250.0
t3570,0.0,0.0,0.0,5000.607691180543,0.0,11357.24358830455,3574.392308819457,0.0,0.0,0.0,19932.243588304547
t3571,0.0,0.0,0.0,1379.352485412974,854.2940477132157,3483.068737701992,5690.0,1114.647514587026,5102.637214584792,0.0,17624.0
t3572,0.0,0.0,0.0,0.0,300.86196122848463,0.0,5622.113990176654,2267.8860098233463,9065.138038771516,0.0,17256.0
t3573,0.0,0.0,0.0,0.0,1318.4138495992177,0.0,5633.0,2076.0,8002.586150400783,0.0,17030.0
t3574,0.0,0.0,0.0,0.0,365.4525551374528,0.0,5515.0,8043.0391631697385,1882.5082816928089,0.0,15806.0
t3575,0.0,0.0,0.0,0.0,762.2488996113163,0.0,5356.0,44.0,7977.751100388684,0.0,14140.0
t3576,0.0,0.0,0.0,0.0,159.20624648298235,0.0,5212.0,0.0,7272.793753517018,0.0,12644.0
t3577,0.0,0.0,0.0,0.0,119.71589218760198,0.0,5112.0,6365.284107812398,0.0,0.0,11597.0
t3578,0.0,0.0,0.0,0.0,154.14285040082794,0.0,5052.0,0.0,5764.857149599172,0.0,10971.0
t3579,0.0,0.0,0.0,0.0,498.8429733841818,0.0,4256.32975369739,0.0,5856.827272918428,0.0,10612.0
t3580,0.0,0.0,0.0,0.0,355.1471457958939,0.0,3847.819124885103,0.0,6266.033729319002,0.0,10469.0
t3581,0.0,0.0,0.0,0.0,571.967999995663,0.0,3490.120453358584,0.0,6609.911546645753,0.0,10672.0
t3582,0.0,0.0,0.0,72.7890493621622,412.1855850889676,13.552796644754833,3141.9684476823973,0.0,5817.472568904115,1952.0315523176027,11410.0
t3583,0.0,0.0,0.0,3912.4114032162183,0.0,7433.708959648026,1757.8796371357557,0.0,0.0,0.0,13104.0
t3584,0.0,0.0,0.0,7304.381103492977,0.0,7256.618896507023,0.0,0.0,0.0,0.0,14561.0
t3585,0.0,0.0,0.0,10357.881724235682,0.0,4879.118275764318,0.0,0.0,0.0,0.0,15237.0
t3586,0.0,0.0,0.0,11584.377205988116,0.0,4103.622794011884,0.0,0.0,0.0,0.0,15688.0
t3587,0.0,0.0,0.0,13596.9944208519,0.0,4924.005579148101,0.0,0.0,0.0,0.0,18521.0
t3588,0.0,0.0,0.0,15373.047225288658,0.0,28311.792190892847,0.0,0.0,0.0,0.0,43684.83941618151
t3589,0.0,0.0,0.0,15631.448350524332,0.0,3157.5516494756685,0.0,0.0,0.0,0.0,18789.0
t3590,0.0,0.0,0.0,15136.482814861629,0.0,28183.040622767676,0.0,0.0,0.0,0.0,43319.52343762931
t3591,0.0,0.0,0.0,14153.830648472442,0.0,2279.1693515275583,0.0,0.0,0.0,0.0,16433.0
t3592,0.0,0.0,0.0,12617.981706930817,0.0,9193.0,0.0,0.0,0.0,0.0,21810.98170693082
t3593,0.0,0.0,0.0,9295.161603548113,0.0,7141.838396451887,0.0,0.0,0.0,0.0,16437.0
t3594,0.0,0.0,0.0,5142.54633743676,0.0,11303.032401725532,809.7935161862629,1206.660146376977,0.0,0.0,18462.032401725533
t3595,0.0,0.0,0.0,1732.3793748194605,215.40023207607652,4214.919756518753,627.5483787424549,4525.072246438085,4682.680011405169,0.0,15998.0
t3596,0.0,0.0,0.0,0.0,37.75043262950644,0.0,928.3481813334332,2437.9967101931666,9025.249567370494,3315.6551084734,15745.000000000002
t3597,0.0,0.0,0.0,0.0,20.38697561589672,0.0,1254.6909893091754,2262.6539022174247,9080.613024384103,3315.6551084734,15934.0
t3598,0.0,0.0,0.0,0.0,37.99940521445341,0.0,1441.5524456777866,8043.0391631697385,5740.408985938022,0.0,15263.0
t3599,0.0,0.0,0.0,0.0,17.443454541735147,0.0,1157.6324999317821,3906.367500068218,8637.556545458265,0.0,13719.0
t3600,0.0,0.0,0.0,0.0,92.57022466752677,0.0,2442.779255446639,0.0,8261.429775332474,1419.2207445533609,12216.0
t3601,0.0,0.0,0.0,0.0,551.6078531660336,0.0,3937.3090565313855,0.0,6626.083090302582,0.0,11115.0
t3602,0.0,0.0,0.0,0.0,683.7854799186373,0.0,4885.755190882455,0.0,4913.459329198908,0.0,10483.0
t3603,0.0,0.0,0.0,0.0,809.6573487186581,0.0,4609.683248886832,0.0,4689.65940239451,0.0,10109.0
t3604,0.0,0.0,0.0,0.0,704.4074718743544,0.0,4056.094997063456,0.0,4289.592528125646,897.905002936544,9948.000000000002
t3605,0.0,0.0,0.0,0.0,835.821920139517,0.0,4105.659253092006,0.0,5172.518826768477,0.0,10114.0
t3606,0.0,0.0,0.0,4014.3160723232454,0.0,6763.683927676755,0.0,0.0,0.0,0.0,10778.0
t3607,0.0,0.0,0.0,3628.5341107037857,0.0,8395.0,398.4658892962143,0.0,0.0,0.0,12422.0
t3608,0.0,0.0,0.0,9084.073360397842,0.0,4855.926639602158,0.0,0.0,0.0,0.0,13940.0
t3609,0.0,0.0,0.0,15205.632411755683,0.0,0.0,0.0,0.0,0.0,0.0,15205.632411755683
t3610,0.0,0.0,0.0,19933.281167828118,0.0,23447.89750393562,0.0,0.0,0.0,0.0,43381.17867176374
t3611,0.0,0.0,0.0,23412.59772733947,0.0,0.0,0.0,0.0,0.0,0.0,23412.59772733947
t3612,0.0,0.0,0.0,16177.0,0.0,0.0,0.0,0.0,0.0,0.0,16177.0
t3613,0.0,0.0,0.0,18987.0,0.0,0.0,0.0,0.0,0.0,0.0,18987.0
t3614,0.0,0.0,0.0,19196.0,0.0,0.0,0.0,0.0,0.0,0.0,19196.0
t3615,0.0,0.0,0.0,20686.647828726498,0.0,30358.28883837886,0.0,0.0,0.0,0.0,51044.93666710536
t3616,0.0,0.0,0.0,16839.746569936226,0.0,7989.292593233513,0.0,0.0,0.0,0.0,24829.03916316974
t3617,0.0,0.0,0.0,11901.00957071352,0.0,9271.0,0.0,0.0,0.0,0.0,21172.00957071352
t3618,0.0,0.0,0.0,5586.559538545949,0.0,14535.374401499557,1740.4404614540508,0.0,0.0,0.0,21862.374401499557
t3619,0.0,0.0,0.0,3078.976788019461,0.0,8145.230783497655,4834.792428482884,0.0,0.0,0.0,16059.0
t3620,0.0,0.0,0.0,458.5710109816219,1141.1170738386772,6186.851668330582,5491.0,2278.4602468491194,0.0,0.0,15556.0
t3621,0.0,0.0,0.0,0.0,2079.7918107162445,0.0,5495.0,8016.208189283756,0.0,0.0,15591.0
t3622,0.0,0.0,0.0,0.0,2011.563964824972,0.0,5440.0,662.0,6904.436035175028,0.0,15018.0
t3623,0.0,0.0,0.0,0.0,1526.3845821766417,0.0,5288.0,0.0,6622.615417823358,0.0,13437.0
t3624,0.0,0.0,0.0,0.0,2506.9374482594003,0.0,5138.0,0.0,4226.0625517406,0.0,11871.0
t3625,0.0,0.0,0.0,0.0,2312.821390070524,0.0,5035.0,3446.178609929476,0.0,0.0,10794.0
t3626,0.0,0.0,0.0,0.0,1989.4667206844867,0.0,4972.0,0.0,3176.533279315513,0.0,10138.0
t3627,0.0,0.0,0.0,0.0,2431.5019207810374,0.0,4937.0,0.0,2404.4980792189626,0.0,9773.0
t3628,0.0,0.0,0.0,0.0,2454.73487376674,0.0,4923.0,2253.26512623326,0.0,0.0,9631.0
t3629,0.0,0.0,0.0,0.0,2367.618970056442,0.0,4688.083391013775,0.0,2692.297638929783,0.0,9748.0
t3630,0.0,0.0,0.0,4756.7643758173,0.0,7968.0,0.0,0.0,0.0,0.0,12724.7643758173
t3631,0.0,0.0,0.0,3610.336848363245,0.0,8253.663151636756,0.0,0.0,0.0,0.0,11864.0
t3632,0.0,0.0,0.0,9280.60379367568,0.0,3987.39620632432,0.0,0.0,0.0,0.0,13268.0
t3633,0.0,0.0,0.0,15405.80229750163,0.0,0.0,0.0,0.0,0.0,0.0,15405.80229750163
t3634,0.0,0.0,0.0,19838.65540365731,0.0,0.0,0.0,0.0,0.0,0.0,19838.65540365731
t3635,0.0,0.0,0.0,23121.44152989082,0.0,23346.89750393562,0.0,0.0,0.0,0.0,46468.33903382644
t3636,0.0,0.0,0.0,17856.0,0.0,0.0,0.0,0.0,0.0,0.0,17856.0
t3637,0.0,0.0,0.0,14988.0,0.0,0.0,0.0,0.0,0.0,0.0,14988.0
t3638,0.0,0.0,0.0,22655.591613972985,0.0,0.0,0.0,0.0,0.0,0.0,22655.591613972985
t3639,0.0,0.0,0.0,18502.97634786163,0.0,0.0,0.0,0.0,0.0,0.0,18502.97634786163
t3640,0.0,0.0,0.0,15314.815985798927,0.0,26156.89752437683,0.0,0.0,0.0,0.0,41471.71351017576
t3641,0.0,0.0,0.0,10856.486712366492,0.0,8837.0,0.0,0.0,0.0,0.0,19693.48671236649
t3642,0.0,0.0,0.0,5732.137637270273,0.0,11696.06350442342,0.0,0.0,0.0,0.0,17428.201141693695
t3643,0.0,0.0,0.0,1976.222690182704,2386.362884899717,4140.379374972602,2104.848331330501,3170.186718614477,0.0,0.0,13778.0
t3644,0.0,0.0,0.0,0.0,1945.38554542339,0.0,5300.0,6310.61445457661,0.0,0.0,13556.0
t3645,0.0,0.0,0.0,0.0,2493.0251177151144,0.0,5318.0,0.0,5939.974882284885,0.0,13751.0
t3646,0.0,0.0,0.0,0.0,2379.0119888565205,0.0,5276.0,0.0,5652.9880111434795,0.0,13308.0
t3647,0.0,0.0,0.0,0.0,2527.995332339593,0.0,5168.0,4491.004667660407,0.0,0.0,12187.0
t3648,0.0,0.0,0.0,0.0,2518.4463975219155,0.0,5053.0,0.0,3414.5536024780845,0.0,10986.0
t3649,0.0,0.0,0.0,0.0,2482.4502359370754,0.0,4964.0,0.0,2603.5497640629246,0.0,10050.0
t3650,0.0,0.0,0.0,0.0,2353.7377798367156,0.0,4910.0,0.0,2232.2622201632844,0.0,9496.0
t3651,0.0,0.0,0.0,0.0,2512.318620490782,0.0,4880.0,1786.681379509218,0.0,0.0,9179.0
t3652,0.0,0.0,0.0,0.0,2532.318491352815,0.0,4868.0,1649.6815086471852,0.0,0.0,9050.0
t3653,0.0,0.0,0.0,0.0,1895.448530412267,0.0,4871.0,0.0,2319.5514695877328,0.0,9086.0
t3654,0.0,0.0,0.0,0.0,1913.6772384140443,0.0,4890.0,0.0,2481.322761585956,0.0,9285.0
t3655,0.0,0.0,0.0,174.69371846918926,1295.4625510208155,277.8323312174741,4936.0,0.0,3084.011399292521,0.0,9768.0
t3656,0.0,0.0,0.0,3231.833791680002,0.0,3137.472423260744,4294.693785059254,0.0,0.0,0.0,10664.0
t3657,0.0,0.0,0.0,8752.883185800005,0.0,2993.116814199995,0.0,0.0,0.0,0.0,11746.0
t3658,0.0,0.0,0.0,9633.630683082167,0.0,2964.369316917833,0.0,0.0,0.0,0.0,12598.0
t3659,0.0,0.0,0.0,10106.759503936222,0.0,3051.2404960637778,0.0,0.0,0.0,0.0,13158.0
t3660,0.0,0.0,0.0,11555.26158624325,0.0,1826.7384137567497,0.0,0.0,0.0,0.0,13382.0
t3661,0.0,0.0,0.0,12934.614071656222,0.0,22856.791541379025,0.0,0.0,0.0,0.0,35791.40561303525
t3662,0.0,0.0,0.0,10852.847259898384,0.0,2360.1527401016156,0.0,0.0,0.0,0.0,13213.0
t3663,0.0,0.0,0.0,11427.880749859465,0.0,8521.0,0.0,0.0,0.0,0.0,19948.880749859465
t3664,0.0,0.0,0.0,9509.88929916649,0.0,3457.1107008335093,0.0,0.0,0.0,0.0,12967.0
t3665,0.0,0.0,0.0,6558.293347530815,0.0,17788.045596240718,0.0,0.0,0.0,0.0,24346.33894377153
t3666,0.0,0.0,0.0,3766.8333044918936,0.0,8546.0,863.1666955081064,0.0,0.0,0.0,13176.0
t3667,0.0,0.0,0.0,811.5979003881085,40.027858540369,6302.050439810997,5259.0,0.0,716.3238012605257,0.0,13129.0
t3668,0.0,0.0,0.0,0.0,64.74547564116133,13.552796644754833,5249.0,0.0,7702.701727714084,0.0,13030.0
t3669,0.0,0.0,0.0,0.0,67.4757630842601,0.0,5254.0,0.0,7757.5242369157395,0.0,13079.0
t3670,0.0,0.0,0.0,0.0,139.64557058549676,0.0,5212.0,0.0,7290.354429414503,0.0,12642.0
t3671,0.0,0.0,0.0,0.0,1450.001884482555,0.0,5126.0,0.0,5168.998115517445,0.0,11745.0
t3672,0.0,0.0,0.0,0.0,1036.7744382789883,0.0,5030.0,0.0,4670.225561721012,0.0,10737.0
t3673,0.0,0.0,0.0,0.0,830.4131535457825,0.0,4951.0,4139.586846454217,0.0,0.0,9921.0
t3674,0.0,0.0,0.0,0.0,890.0134897528203,0.0,4897.0,0.0,3569.9865102471795,0.0,9357.0
t3675,0.0,0.0,0.0,0.0,1074.9086702358811,0.0,4865.0,0.0,3081.091329764119,0.0,9021.0
t3676,0.0,0.0,0.0,0.0,781.8724613768537,0.0,4847.0,0.0,3205.1275386231464,0.0,8834.0
t3677,0.0,0.0,0.0,0.0,783.1683463267204,0.0,4843.0,0.0,3173.8316536732796,0.0,8800.0
t3678,0.0,0.0,0.0,3504.79272678811,0.0,5279.20727321189,0.0,0.0,0.0,0.0,8784.0
t3679,0.0,0.0,0.0,3719.5204224064883,0.0,5390.479577593512,0.0,0.0,0.0,0.0,9110.0
t3680,0.0,0.0,0.0,9080.433907929735,0.0,806.5660920702649,0.0,0.0,0.0,0.0,9887.0
t3681,0.0,0.0,0.0,14707.027423624873,0.0,0.0,0.0,0.0,0.0,0.0,14707.027423624873
t3682,0.0,0.0,0.0,11746.0,0.0,0.0,0.0,0.0,0.0,0.0,11746.0
t3683,0.0,0.0,0.0,22495.45570537623,0.0,0.0,0.0,0.0,0.0,0.0,22495.45570537623
t3684,0.0,0.0,0.0,15962.0,0.0,0.0,0.0,0.0,0.0,0.0,15962.0
t3685,0.0,0.0,0.0,22550.04749239785,0.0,22932.89750393562,0.0,0.0,0.0,0.0,45482.94499633347
t3686,0.0,0.0,0.0,16023.0,0.0,0.0,0.0,0.0,0.0,0.0,16023.0
t3687,0.0,0.0,0.0,19889.60773821082,0.0,0.0,0.0,0.0,0.0,0.0,19889.60773821082
t3688,0.0,0.0,0.0,15951.720167717847,0.0,4671.318995451891,0.0,0.0,0.0,0.0,20623.03916316974
t3689,0.0,0.0,0.0,11045.738240708113,0.0,1642.2617592918868,0.0,0.0,0.0,0.0,12688.0
t3690,0.0,0.0,0.0,5608.396253354597,0.0,11492.771554752098,0.0,0.0,0.0,0.0,17101.167808106697
t3691,0.0,0.0,0.0,1535.8489415416225,280.68385856365006,5082.298741783062,5242.0,809.1684581116656,0.0,0.0,12950.0
t3692,0.0,0.0,0.0,0.0,340.0874675807662,40.6583899342645,5245.0,7358.25414248497,0.0,0.0,12984.0
t3693,0.0,0.0,0.0,0.0,583.7191377009892,0.0,5260.0,7294.280862299011,0.0,0.0,13138.0
t3694,0.0,0.0,0.0,0.0,1004.2617927219818,0.0,5206.0,0.0,6377.738207278018,0.0,12588.0
t3695,0.0,0.0,0.0,0.0,746.6516550774634,0.0,5102.0,0.0,5645.348344922537,0.0,11494.0
t3696,0.0,0.0,0.0,0.0,439.6742125905158,0.0,4996.0,0.0,4953.325787409484,0.0,10389.0
t3697,0.0,0.0,0.0,0.0,252.2468866181927,0.0,4919.0,4420.753113381807,0.0,0.0,9592.0
t3698,0.0,0.0,0.0,0.0,210.592755664564,0.0,4875.0,0.0,4043.407244335436,0.0,9129.0
t3699,0.0,0.0,0.0,0.0,234.09631910525226,0.0,4853.0,0.0,3807.9036808947476,0.0,8895.0
t3700,0.0,0.0,0.0,0.0,214.8920576716615,0.0,4848.0,0.0,3790.1079423283386,0.0,8853.0
t3701,0.0,0.0,0.0,0.0,407.73508697779135,0.0,4872.0,0.0,3815.2649130222085,0.0,9095.0
t3702,0.0,0.0,0.0,1346.5974132000006,361.2525711090173,3042.6028467474603,4944.0,0.0,155.5471689435219,0.0,9850.0
t3703,0.0,0.0,0.0,3231.833791680002,0.0,8199.0,14.166208319998077,0.0,0.0,0.0,11445.0
t3704,0.0,0.0,0.0,7701.081422516761,0.0,5106.918577483239,0.0,0.0,0.0,0.0,12808.0
t3705,0.0,0.0,0.0,11253.187031390275,0.0,2152.8129686097254,0.0,0.0,0.0,0.0,13406.0
t3706,0.0,0.0,0.0,14455.905203325414,0.0,0.0,0.0,0.0,0.0,0.0,14455.905203325414
t3707,0.0,0.0,0.0,14092.0,0.0,0.0,0.0,0.0,0.0,0.0,14092.0
t3708,0.0,0.0,0.0,17400.222250024875,0.0,0.0,0.0,0.0,0.0,0.0,17400.222250024875
t3709,0.0,0.0,0.0,18353.758796669197,0.0,0.0,0.0,0.0,0.0,0.0,18353.758796669197
t3710,0.0,0.0,0.0,16872.5016421492,0.0,34209.435024956154,0.0,0.0,0.0,0.0,51081.93666710536
t3711,0.0,0.0,0.0,14918.115666775142,0.0,0.0,0.0,0.0,0.0,0.0,14918.115666775142
t3712,0.0,0.0,0.0,12552.47156250487,0.0,1318.5284374951298,0.0,0.0,0.0,0.0,13871.0
t3713,0.0,0.0,0.0,9215.093649249733,0.0,7397.906350750267,0.0,0.0,0.0,0.0,16613.0
t3714,0.0,0.0,0.0,5117.070170160003,0.0,12915.815202451355,244.92982983999718,0.0,0.0,0.0,18277.815202451355
t3715,0.0,0.0,0.0,953.5365466443249,1690.0658665880278,5000.981961914534,5340.0,988.415624853114,0.0,0.0,13973.0
t3716,0.0,0.0,0.0,0.0,884.5394371065498,0.0,4641.063700789822,0.0,7788.4605628934505,493.9362992101778,13808.0
t3717,0.0,0.0,0.0,0.0,1504.429939514113,0.0,5327.0,7005.570060485887,0.0,0.0,13837.0
t3718,0.0,0.0,0.0,0.0,892.7382991886586,0.0,5260.0,0.0,6991.261700811341,0.0,13144.0
t3719,0.0,0.0,0.0,0.0,692.6810783123058,0.0,5132.0,0.0,5981.3189216876945,0.0,11806.0
t3720,0.0,0.0,0.0,0.0,1148.2617790335164,0.0,5011.0,0.0,4388.738220966484,0.0,10548.0
t3721,0.0,0.0,0.0,0.0,1635.6578536141951,0.0,4933.0,3162.342146385805,0.0,0.0,9731.0
t3722,0.0,0.0,0.0,0.0,1313.3138688085169,0.0,4891.0,0.0,3086.686131191483,0.0,9291.0
t3723,0.0,0.0,0.0,0.0,1160.2407687348898,0.0,4869.0,0.0,3039.7592312651104,0.0,9069.0
t3724,0.0,0.0,0.0,0.0,1475.1450584306683,0.0,4863.0,0.0,2665.8549415693315,0.0,9004.0
t3725,0.0,0.0,0.0,0.0,1258.715235148607,0.0,4884.0,0.0,3082.284764851393,0.0,9225.0
t3726,0.0,0.0,0.0,1732.3793748194605,0.0,7311.733789845232,890.8868353353073,0.0,0.0,0.0,9935.0
t3727,0.0,0.0,0.0,4753.124923349192,0.0,6782.875076650808,0.0,0.0,0.0,0.0,11536.0
t3728,0.0,0.0,0.0,8949.413619077843,0.0,3917.5863809221573,0.0,0.0,0.0,0.0,12867.0
t3729,0.0,0.0,0.0,12727.16528097406,0.0,672.8347190259392,0.0,0.0,0.0,0.0,13400.0
t3730,0.0,0.0,0.0,15886.2100232919,0.0,0.0,0.0,0.0,0.0,0.0,15886.2100232919
t3731,0.0,0.0,0.0,18004.37135973082,0.0,0.0,0.0,0.0,0.0,0.0,18004.37135973082
t3732,0.0,0.0,0.0,14062.0,0.0,0.0,0.0,0.0,0.0,0.0,14062.0
t3733,0.0,0.0,0.0,17589.473778366497,0.0,0.0,0.0,0.0,0.0,0.0,17589.473778366497
t3734,0.0,0.0,0.0,17117.0,0.0,0.0,0.0,0.0,0.0,0.0,17117.0
t3735,0.0,0.0,0.0,18222.738507817307,0.0,32653.19815928805,0.0,0.0,0.0,0.0,50875.93666710536
t3736,0.0,0.0,0.0,15340.292153075683,0.0,0.0,0.0,0.0,0.0,0.0,15340.292153075683
t3737,0.0,0.0,0.0,11114.887837602168,0.0,8680.0,0.0,0.0,0.0,0.0,19794.887837602168
t3738,0.0,0.0,0.0,6172.511385911354,0.0,13789.970586038042,0.0,0.0,0.0,0.0,19962.481971949397
t3739,0.0,0.0,0.0,2791.4600430389205,12.434393670407077,6647.646754252246,3535.601406378983,730.8574026594438,0.0,0.0,13718.0
t3740,0.0,0.0,0.0,90.98631170270275,27.738691549698196,1002.9069517118577,2117.345733589187,2818.6679547081103,7615.354356738443,0.0,13673.0
t3741,0.0,0.0,0.0,0.0,26.26052965852396,0.0,2670.1756232172183,0.0,8648.739470341476,2472.8243767827817,13818.0
t3742,0.0,0.0,0.0,0.0,16.72161974931778,0.0,2704.306321887433,8043.0391631697385,0.0,2536.932895193511,13301.0
t3743,0.0,0.0,0.0,0.0,22.22186233964914,0.0,2430.587269228983,1238.4127307710169,8281.77813766035,0.0,11973.0
t3744,0.0,0.0,0.0,0.0,92.7140960706792,0.0,2495.838357399367,0.0,7958.285903929321,165.16164260063306,10712.0
t3745,0.0,0.0,0.0,0.0,44.267419748739016,0.0,2870.945488393524,0.0,4812.732580251261,2068.054511606476,9796.0
t3746,0.0,0.0,0.0,0.0,20.522648112998155,0.0,3483.4018101980832,0.0,5807.075541688919,0.0,9311.0
t3747,0.0,0.0,0.0,0.0,5.441582909184101,0.0,2926.5949524598823,6145.963464630933,0.0,0.0,9078.0
t3748,0.0,0.0,0.0,0.0,138.9226210522251,0.0,2462.120831580512,0.0,3984.077378947775,2398.879168419488,8984.0
t3749,0.0,0.0,0.0,0.0,148.88062438092243,0.0,2654.211746209986,0.0,6420.907629409092,0.0,9224.0
t3750,0.0,0.0,0.0,4516.560512922165,0.0,7889.0,0.0,0.0,0.0,0.0,12405.560512922166
t3751,0.0,0.0,0.0,4447.4109160281105,0.0,7048.5890839718895,0.0,0.0,0.0,0.0,11496.0
t3752,0.0,0.0,0.0,9142.304599887571,0.0,3687.6954001124286,0.0,0.0,0.0,0.0,12830.0
t3753,0.0,0.0,0.0,14113.79667132325,0.0,0.0,0.0,0.0,0.0,0.0,14113.79667132325
t3754,0.0,0.0,0.0,17727.772972154602,0.0,0.0,0.0,0.0,0.0,0.0,17727.772972154602
t3755,0.0,0.0,0.0,20151.648315914605,0.0,1892.3908472551338,0.0,0.0,0.0,0.0,22044.03916316974
t3756,0.0,0.0,0.0,19987.87295484974,0.0,0.0,0.0,0.0,0.0,0.0,19987.87295484974
t3757,0.0,0.0,0.0,14184.0,0.0,0.0,0.0,0.0,0.0,0.0,14184.0
t3758,0.0,0.0,0.0,19875.04992833839,0.0,0.0,0.0,0.0,0.0,0.0,19875.04992833839
t3759,0.0,0.0,0.0,18553.928682415146,0.0,24500.968821520473,0.0,0.0,0.0,0.0,43054.897503935616
t3760,0.0,0.0,0.0,15522.264776481088,0.0,29707.730245302595,0.0,0.0,0.0,0.0,45229.99502178368
t3761,0.0,0.0,0.0,11285.942103603249,0.0,8720.0,0.0,0.0,0.0,0.0,20005.94210360325
t3762,0.0,0.0,0.0,6401.796891402166,0.0,14603.138384723332,0.0,0.0,0.0,0.0,21004.9352761255
t3763,0.0,0.0,0.0,3297.3439361059477,99.38634512374203,6315.603236455752,668.1763985747104,3363.4900837398473,0.0,0.0,13744.0
t3764,0.0,0.0,0.0,294.7956499167569,46.59237603704617,393.0311026978901,668.7402404779353,4032.464109605308,8199.376521265063,0.0,13635.0
t3765,0.0,0.0,0.0,0.0,36.196393354477834,0.0,1632.9368576698319,3575.0631423301684,8655.803606645522,0.0,13900.0
t3766,0.0,0.0,0.0,0.0,74.93681414597772,0.0,2039.4623090439577,8043.0391631697385,14.024022684283864,3247.5376909560423,13418.999999999998
t3767,0.0,0.0,0.0,0.0,24.52417981891388,0.0,2213.8135525284792,0.0,6849.4758201810855,2939.1864474715208,12026.999999999998
t3768,0.0,0.0,0.0,0.0,15.021259744944208,0.0,1466.9420320858615,1194.0579679141385,8035.9787402550555,0.0,10712.0
t3769,0.0,0.0,0.0,0.0,23.039634678486053,0.0,757.2906904899248,1217.7093095100752,7855.960365321514,0.0,9854.0
t3770,0.0,0.0,0.0,0.0,11.438309350192112,0.0,417.10018668091203,8043.0391631697385,882.4223407991574,0.0,9354.0
t3771,0.0,0.0,0.0,0.0,4.473641269329071,0.0,408.6616063923026,965.3383936076974,7723.526358730671,0.0,9102.0
t3772,0.0,0.0,0.0,0.0,1.5767220529678228,0.0,519.5596491426315,0.0,7712.423277947032,799.4403508573685,9033.0
t3773,0.0,0.0,0.0,0.0,1.4147199458981734,0.0,405.0312763670005,1091.9687236329996,7757.5852800541015,0.0,9256.0
t3774,0.0,0.0,0.0,2183.6714808648658,0.4780867469729293,6342.708829745262,194.6603370716334,1216.4812655712662,0.0,0.0,9938.0
t3775,0.0,0.0,0.0,4421.934748751353,0.0,8213.0,0.0,0.0,0.0,0.0,12634.934748751353
t3776,0.0,0.0,0.0,9127.74679001514,0.0,3664.2532099848595,0.0,0.0,0.0,0.0,12792.0
t3777,0.0,0.0,0.0,13390.0,0.0,0.0,0.0,0.0,0.0,0.0,13390.0
t3778,0.0,0.0,0.0,17778.72530670812,0.0,0.0,0.0,0.0,0.0,0.0,17778.72530670812
