Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t3408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21572.406125150035,65457.800576885114,8820.402901126168
t3409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21572.406125150035,56857.779843620374,7156.522407840692
t3410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20616.2442834865,48354.63761135983,7156.522407840692
t3411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11873.810410475915,48040.04345329669,7156.522407840692
t3412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11873.810410475915,42676.244020506856,3552.549463847866
t3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10874.310840264703,34190.869847564485,3552.549463847866
t3414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10874.310840264703,26707.716731292006,2876.408083845072
t3415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10874.310840264703,26707.716731292006,2876.408083845072
t3416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10874.310840264703,26707.716731292006,2876.408083845072
t3417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10874.310840264703,26707.716731292006,2876.408083845072
t3418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14015.632788872104,26707.716731292006,2876.408083845072
t3419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21415.228818988264,26707.716731292006,5251.848083845072
t3420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28814.824849104425,50883.382434912775,7604.288083845073
t3421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28814.824849104425,75059.04813853354,9351.701869434963
t3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32402.370639539677,75059.04813853354,9351.701869434963
t3423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34750.86532847763,75059.04813853354,9351.701869434963
t3424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34750.86532847763,99234.71384215432,9351.701869434963
t3425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38442.91058936127,110654.45332623042,9351.701869434963
t3426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38442.91058936127,110654.45332623042,9351.701869434963
t3427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38442.91058936127,105712.55766134246,9351.701869434963
t3428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36411.654617937784,96226.15484059846,9351.701869434963
t3429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35660.56766141605,87013.60936922283,9351.701869434963
t3430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35392.08940054648,77844.97145242374,9351.701869434963
t3431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26649.65552753589,77614.13117636961,9351.701869434963
t3432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26649.65552753589,69292.24965204948,9351.701869434963
t3433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26649.65552753589,60616.33695526099,9085.670347943715
t3434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17950.620482230253,60616.33695526099,9085.670347943715
t3435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17950.620482230253,55612.79238916701,5957.069105409168
t3436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17950.620482230253,49923.525685520566,5957.069105409168
t3437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17950.620482230253,42360.789339275136,5957.069105409168
t3438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17950.620482230253,38323.020711544516,2757.1769742093848
t3439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17950.620482230253,38323.020711544516,2757.1769742093848
t3440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17950.620482230253,38323.020711544516,2757.1769742093848
t3441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17950.620482230253,38323.020711544516,2757.1769742093848
t3442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17950.620482230253,38323.020711544516,2757.1769742093848
t3443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20503.90344667303,40942.26071154451,2757.1769742093848
t3444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23225.01411207637,43513.660711544515,2757.1769742093848
t3445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30624.61014219253,67689.32641516528,5067.296974209385
t3446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33098.37236422818,70234.04641516528,5067.296974209385
t3447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33998.66067261794,94409.71211878606,5067.296974209385
t3448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34436.69878285847,94409.71211878606,5067.296974209385
t3449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36472.299000911145,94409.71211878606,7393.056974209385
t3450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36472.299000911145,94851.4902934423,7393.056974209385
t3451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36472.299000911145,89968.80981557534,7393.056974209385
t3452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27729.86512790056,89133.91441117016,7393.056974209385
t3453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27100.517301813605,79822.72346959014,7393.056974209385
t3454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26947.25643224839,70996.2653292269,7393.056974209385
t3455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26947.25643224839,62972.85277495521,7393.056974209385
t3456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20483.203730965295,62972.85277495521,7393.056974209385
t3457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20483.203730965295,57551.61102303375,7393.056974209385
t3458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15402.014133985986,57551.61102303375,7393.056974209385
t3459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15402.014133985986,52808.964171978216,7393.056974209385
t3460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15402.014133985986,48107.88343344396,7393.056974209385
t3461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15402.014133985986,43052.62842575051,7393.056974209385
t3462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15402.014133985986,37510.84853047234,7393.056974209385
t3463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15402.014133985986,37510.84853047234,7393.056974209385
t3464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15402.014133985986,37510.84853047234,7393.056974209385
t3465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15402.014133985986,37510.84853047234,7393.056974209385
t3466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17287.074166870923,37510.84853047234,7393.056974209385
t3467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17287.074166870923,37510.84853047234,7393.056974209385
t3468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18721.957586448705,40200.00853047235,7393.056974209385
t3469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19717.732268464715,64375.674234093116,7393.056974209385
t3470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27117.328298580876,88551.33993771388,7393.056974209385
t3471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34516.92432869704,88551.33993771388,7393.056974209385
t3472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41916.5203588132,88551.33993771388,7393.056974209385
t3473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41916.5203588132,88551.33993771388,9771.256974209386
t3474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41916.5203588132,92057.95275216224,9771.256974209386
t3475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40025.97144894661,92057.95275216224,9771.256974209386
t3476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31283.53757593603,91708.72738302038,9771.256974209386
t3477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31084.62453245777,82904.3934206209,9771.256974209386
t3478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22342.190659447184,82630.45806312887,9771.256974209386
t3479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22342.190659447184,74921.4490382208,9771.256974209386
t3480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22342.190659447184,68783.3056682678,9771.256974209386
t3481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17194.77860668227,68783.3056682678,9771.256974209386
t3482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17194.77860668227,64099.96965666025,9771.256974209386
t3483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17194.77860668227,59669.9473460318,9771.256974209386
t3484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17194.77860668227,56277.818607553825,9771.256974209386
t3485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17194.77860668227,52610.00859709551,9771.256974209386
t3486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17194.77860668227,50731.12116095231,9771.256974209386
t3487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17194.77860668227,50731.12116095231,9771.256974209386
t3488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17194.77860668227,50731.12116095231,9771.256974209386
t3489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18495.133768060092,50731.12116095231,9771.256974209386
t3490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19832.58578848553,74906.78686457308,9771.256974209386
t3491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21904.415725325623,77714.62686457307,9771.256974209386
t3492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21904.415725325623,77714.62686457307,9771.256974209386
t3493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22679.309223643384,80390.90686457307,9771.256974209386
t3494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27041.285656979955,83052.46686457307,9771.256974209386
t3495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34440.88168709612,100532.59060731802,9771.256974209386
t3496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34440.88168709612,100532.59060731802,9771.256974209386
t3497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34440.88168709612,110682.46562852684,9771.256974209386
t3498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34440.88168709612,110682.46562852684,9771.256974209386
t3499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30307.118610151243,110682.46562852684,9771.256974209386
t3500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29942.455723657706,101386.52799560968,9771.256974209386
t3501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21200.02185064712,100228.17563227947,9771.256974209386
t3502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20976.10880716886,91452.05677331351,9771.256974209386
t3503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20976.10880716886,84358.17598319404,9771.256974209386
t3504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20976.10880716886,79167.75211577668,9771.256974209386
t3505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20976.10880716886,75150.3379773832,9771.256974209386
t3506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20976.10880716886,71461.23053079928,9771.256974209386
t3507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20976.10880716886,68504.22447036253,9771.256974209386
t3508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18608.593849274115,68504.22447036253,9771.256974209386
t3509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16070.22101526549,68504.22447036253,9771.256974209386
t3510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16070.22101526549,68504.22447036253,9771.256974209386
t3511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18341.271948899914,68504.22447036253,9771.256974209386
t3512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18341.271948899914,68504.22447036253,9771.256974209386
t3513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18341.271948899914,68971.67221805193,12448.456974209386
t3514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18341.271948899914,72129.11221805193,12448.456974209386
t3515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25740.86797901607,75177.07221805194,13043.602546591963
t3516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25740.86797901607,78150.51221805194,13043.602546591963
t3517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25740.86797901607,78150.51221805194,13043.602546591963
t3518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31422.19300281738,81073.35221805194,13043.602546591963
t3519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31422.19300281738,83990.67221805194,13043.602546591963
t3520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38821.78903293354,108166.33792167272,14731.706787832445
t3521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38821.78903293354,108166.33792167272,14731.706787832445
t3522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38821.78903293354,112487.21938697589,15142.979637189334
t3523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38821.78903293354,112487.21938697589,13244.317248186479
t3524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37335.36908766696,104139.95009521351,13244.317248186479
t3525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34300.71409861296,95977.33994452967,13244.317248186479
t3526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26625.97178732181,95977.33994452967,10398.201541266253
t3527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26625.97178732181,87841.35682950642,9329.767067473967
t3528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26625.97178732181,82728.2864738091,7733.947717780585
t3529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20026.087662451537,82728.2864738091,7733.947717780585
t3530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20026.087662451537,76377.24490269087,7733.947717780585
t3531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20026.087662451537,70713.1111514093,7733.947717780585
t3532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15834.5424524971,70713.1111514093,5286.0368018927165
t3533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15834.5424524971,62817.32129798704,5286.0368018927165
t3534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15834.5424524971,56650.7722756568,5286.0368018927165
t3535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17519.002869561406,56650.7722756568,5286.0368018927165
t3536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17519.002869561406,56650.7722756568,5286.0368018927165
t3537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17519.002869561406,56650.7722756568,5286.0368018927165
t3538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19482.818146887512,59666.5322756568,5286.0368018927165
t3539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19482.818146887512,62541.5322756568,5286.0368018927165
t3540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26882.414177003673,86717.19797927757,7697.356801892716
t3541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26882.414177003673,89412.79797927757,7697.356801892716
t3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33082.826765051424,89412.79797927757,7697.356801892716
t3543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35003.85136486648,92062.39797927758,7697.356801892716
t3544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35003.85136486648,93105.26379047867,7697.356801892716
t3545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35003.85136486648,110978.68641445972,7697.356801892716
t3546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35003.85136486648,110978.68641445972,7697.356801892716
t3547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35003.85136486648,110978.68641445972,7697.356801892716
t3548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34186.46006051866,101519.43743971261,7697.356801892716
t3549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33211.46006051866,92869.84797234341,7697.356801892716
t3550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32760.373103996917,84868.04684872115,7697.356801892716
t3551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25492.016048754132,84868.04684872115,7697.356801892716
t3552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25492.016048754132,78718.60982628074,7697.356801892716
t3553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25492.016048754132,73390.14791275629,7697.356801892716
t3554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25492.016048754132,69302.71848350728,7697.356801892716
t3555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21274.09739115207,69302.71848350728,7697.356801892716
t3556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21274.09739115207,64929.18984320574,7697.356801892716
t3557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21274.09739115207,60397.333818449515,7697.356801892716
t3558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21274.09739115207,57435.88338838595,7697.356801892716
t3559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21274.09739115207,57435.88338838595,7697.356801892716
t3560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21274.09739115207,68897.34192674785,7697.356801892716
t3561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21274.09739115207,68897.34192674785,7697.356801892716
t3562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21274.09739115207,68897.34192674785,7697.356801892716
t3563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23563.87175820817,71293.02192674784,7697.356801892716
t3564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24010.6225637866,73578.30192674784,9876.836801892716
t3565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31410.218593902762,97753.96763036861,12019.516801892716
t3566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31410.218593902762,99892.04763036862,12019.516801892716
t3567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38809.81462401892,124067.71333398939,12019.516801892716
t3568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38809.81462401892,124067.71333398939,12019.516801892716
t3569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38809.81462401892,124067.71333398939,12019.516801892716
t3570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38809.81462401892,125741.41743522958,12019.516801892716
t3571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37598.241238598246,120195.07263676786,12019.516801892716
t3572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35133.14774965982,110341.66172505969,12019.516801892716
t3573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32876.62601052939,101643.19851810232,12019.516801892716
t3574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24134.192137518807,99596.99386408839,12019.516801892716
t3575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24086.366050562287,90925.52527670939,12019.516801892716
t3576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24086.366050562287,83020.31467506046,12019.516801892716
t3577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17167.578976853158,83020.31467506046,12019.516801892716
t3578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17167.578976853158,76754.16559940919,12019.516801892716
t3579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17167.578976853158,70388.0489984109,12019.516801892716
t3580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17167.578976853158,63577.14277089024,12019.516801892716
t3581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17167.578976853158,56392.45630714486,12019.516801892716
t3582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17167.578976853158,50069.116558336034,9897.743375460539
t3583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17167.578976853158,50069.116558336034,9897.743375460539
t3584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17167.578976853158,50069.116558336034,9897.743375460539
t3585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17167.578976853158,50069.116558336034,9897.743375460539
t3586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17167.578976853158,50069.116558336034,9897.743375460539
t3587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17167.578976853158,50069.116558336034,12160.94337546054
t3588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18198.845536119374,74244.7822619568,12160.94337546054
t3589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18198.845536119374,74244.7822619568,14397.46337546054
t3590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25435.089725792073,91699.05963490307,14397.46337546054
t3591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25435.089725792073,91699.05963490307,14397.46337546054
t3592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30418.712896168425,91699.05963490307,14397.46337546054
t3593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30418.712896168425,91699.05963490307,14397.46337546054
t3594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29107.125780541275,93650.40944449055,14397.46337546054
t3595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24188.568990934662,88560.53986687624,14397.46337546054
t3596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21538.572566811654,78750.48598929962,10793.490431467715
t3597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19079.16615135793,68880.25444105602,7189.517487474889
t3598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10336.732278347348,62640.679456340775,7189.517487474889
t3599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6090.680647838416,53252.0310373644,7189.517487474889
t3600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6090.680647838416,44272.21606417693,5646.886243395149
t3601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6090.680647838416,37069.95183558717,5646.886243395149
t3602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6090.680647838416,31729.235173414443,5646.886243395149
t3603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6090.680647838416,26631.779301246497,5646.886243395149
t3604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6090.680647838416,21969.178727196882,4670.90254455108
t3605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6090.680647838416,16346.875654622452,4670.90254455108
t3606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6090.680647838416,16346.875654622452,4670.90254455108
t3607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6090.680647838416,16346.875654622452,4670.90254455108
t3608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6090.680647838416,16346.875654622452,4670.90254455108
t3609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.942466653644,16346.875654622452,4670.90254455108
t3610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8250.761141055513,40522.54135824322,4670.90254455108
t3611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12731.711050207827,43027.70135824323,4670.90254455108
t3612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12731.711050207827,43027.70135824323,4670.90254455108
t3613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12731.711050207827,45429.82135824323,4670.90254455108
t3614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12731.711050207827,47784.10135824323,4670.90254455108
t3615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20131.307080323986,71959.767061864,4670.90254455108
t3616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27530.903110440147,71959.767061864,4670.90254455108
t3617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29365.391915496588,71959.767061864,6869.70254455108
t3618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29365.391915496588,76845.31151124359,6869.70254455108
t3619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29365.391915496588,76845.31151124359,6869.70254455108
t3620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26888.80469066059,76845.31151124359,6869.70254455108
t3621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18175.534919699985,76845.31151124359,6869.70254455108
t3622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17455.96970230868,69340.48973387943,6869.70254455108
t3623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17455.96970230868,62141.9947145062,6869.70254455108
t3624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17455.96970230868,57548.44846261425,6869.70254455108
t3625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13710.123387167945,57548.44846261425,6869.70254455108
t3626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13710.123387167945,54095.694898140864,6869.70254455108
t3627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13710.123387167945,51482.1100294246,6869.70254455108
t3628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11260.922163001358,51482.1100294246,6869.70254455108
t3629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11260.922163001358,48555.69955232701,6869.70254455108
t3630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13497.225388753273,48555.69955232701,6869.70254455108
t3631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13497.225388753273,48555.69955232701,6869.70254455108
t3632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13497.225388753273,48555.69955232701,6869.70254455108
t3633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14833.803502454773,48555.69955232701,6869.70254455108
t3634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17066.3264738195,51322.13955232701,6869.70254455108
t3635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22043.932681319053,75497.80525594778,6869.70254455108
t3636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22043.932681319053,78161.20525594777,6869.70254455108
t3637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22043.932681319053,78161.20525594777,6869.70254455108
t3638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26381.3569661742,80805.28525594778,6869.70254455108
t3639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26941.6152062069,83459.48525594777,6869.70254455108
t3640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34341.21123632306,99352.39097837446,8071.9372213699335
t3641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39003.299011700234,99352.39097837446,8071.9372213699335
t3642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39003.299011700234,102053.569402444,8306.663847658585
t3643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35557.443882771455,102053.569402444,8306.663847658585
t3644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28698.08034518818,102053.569402444,8306.663847658585
t3645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28698.08034518818,95597.07496517782,8306.663847658585
t3646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28698.08034518818,89452.52277915229,8306.663847658585
t3647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23816.553532513826,89452.52277915229,8306.663847658585
t3648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23816.553532513826,85741.05147211089,8306.663847658585
t3649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23816.553532513826,82911.10607639032,8306.663847658585
t3650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23816.553532513826,80484.73409795196,8306.663847658585
t3651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21874.508554786415,80484.73409795196,8306.663847658585
t3652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20081.376480169907,80484.73409795196,8306.663847658585
t3653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20081.376480169907,77963.482500574,8306.663847658585
t3654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20081.376480169907,75266.3925423284,8306.663847658585
